Detail,Version,Subclass,Gear,Environment,Result,Affects,ExoticName,Notes
Increased base damage against AI combatants by roughly 5%,Update_2.1.0,,,,,,,
Fixed Kneepad perk on Hakke shotguns,Update_2.1.0,,,,,,,
Increased Charge Speed on fast charging Fusion Rifles. Reduce burst damage to compensate,Update_2.1.0,,,,,,,
Fusion rifles behave more predictably based on player state,,,,,,,,
Reduced Hip Fire Stability for all fusions,,,,,,,,
Increased ADS and Crouched Stability for all fusions,,,,,,,,
,Update_2.1.0,,,,,,,
Reduced Hip Fire Stability for all fusions,Update_2.1.0,,,,,,,
Increased ADS and Crouched Stability for all fusions,Update_2.1.0,,,,,,,
Reduction in carried inventory for all fusion rifles,,,,,,,,
10% increase to PvE damage bonus to offset,,,,,,,,
,Update_2.1.0,,,,,,,
10% increase to PvE damage bonus to offset,Update_2.1.0,,,,,,,
Extended Sniper Rifle damage falloff so damage only reduces on very long range shots,Update_2.1.0,,,,,,,
Luck in the Chamber on Omolon Sniper Rifles now only buffs precision damage,Update_2.1.0,,,,,,,
Increased ready speed for all Sidearms,Update_2.1.0,,,,,,,
Arc and Void sword guard abilities can now survive a single Hammer of Sol,Update_2.1.0,,,,,,,
"The First Curse perk now refills the magazine when activated, provides better Stability, better Target Acquisition, and damage falloff starts further out while the perk remains active",Update_2.1.0,,,,,,,
+25 to First Curse base range,Update_2.1.0,,,,,,,
Fixed a bug where The First Curse perk would deactivate if the player summoned their Ghost,Update_2.1.0,,,,,,,
Boost to Imprecation base range and Magazine Size,Update_2.1.0,,,,,,,
Reduced base Range by 20,Update_2.1.0,,,,,,,
Lucky bullets from Luck in the Chamber and Holding Aces now deal 1.2x bonus damage (was 1.3x bonus damage),Update_2.1.0,,,,,,,
Reduced base damage. Increase precision damage scalar.,Update_2.1.0,,,,,,,
Remove Pyromancer and Tripod perks,,,,,,,,
Replaced with Surplus and Who's Next,,,,,,,,
,Update_2.1.0,,,,,,,
Replaced with Surplus and Who's Next,Update_2.1.0,,,,,,,
Add intrinsic perk Napalm: Rocket fires on a remote detonation trigger,,,,,,,,
"Hold to trigger to fire, release trigger to detonate",,,,,,,,
Detonation drops a Solar Damage napalm canister,,,,,,,,
,Update_2.1.0,,,,,,,
"Hold to trigger to fire, release trigger to detonate",Update_2.1.0,,,,,,,
Detonation drops a Solar Damage napalm canister,Update_2.1.0,,,,,,,
"Reduced projectile speed to help timing of the trigger release. Reduce detonation radius of initial rocket. Reduce mag size to 1, increase Inventory",Update_2.1.0,,,,,,,
Front Lines perk on Fabian Strategy no longer buffs Rate of Fire as a bonus modifier,Update_2.1.0,,,,,,,
Front Lines now increases the base Rate of Fire stat to highest speed,Update_2.1.0,,,,,,,
Damage per bullet is offset to match the High RoF archetype,Update_2.1.0,,,,,,,
Remove Extended Mag perk and replaced with Flared Magwell,Update_2.1.0,,,,,,,
Remove Small Bore perk and replaced with Rifled Barrel,Update_2.1.0,,,,,,,
Increased base Reload and base Stability on the weapon to help offset the benefits the removed stat upgrade were providing,Update_2.1.0,,,,,,,
Removed scope upgrades from Black Spindle talent grid (Spindle only has one scope) and replaced with Barrel upgrades,Update_2.1.0,,,,,,,
Reduced chance that SGA returns ammo on missed shot by 20%,Update_2.1.0,,,,,,,
Added a chance for SGA to pull inventory ammo into magazine on landed shot,Update_2.1.0,,,,,,,
Maximum inventory ammo buffed (from 7 -> 9),Update_2.1.0,,,,,,,
Ammo swap exploit removed (weapon no longer converts one ammo from a different heavy weapon to a full inventory),Update_2.1.0,,,,,,,
"Inventory no longer benefits from Fusion Rifle armor perks, but does benefit from Heavy Ammo armor perks",Update_2.1.0,,,,,,,
Exotic Collector's Edition class armor may now be Infused and now has the Life Exotic perk to permit use with other Exotic Armor,Update_2.1.0,,,,,,,
Fixed an issue where some Rare Leg armor was not granting its bonus ammo perks to certain exotics,Update_2.1.0,,,,,,,
Fixed an issue where the Warlock Helm armor Salicin Fen II so it no longer uses a leg armor talent grid,Update_2.1.0,,,,,,,
No longer turns off tracking for rocket launchers that have tracking,Update_2.1.0,,,,,,,
Arc Damage Reduction applies to vehicles,Update_2.1.0,,,,,,,
Time you can have golden gun active is reduced,Update_2.1.0,,,,,,,
Slightly turned down the tracking on the scatter grenade,Update_2.1.0,,,,,,,
Shotgun activating force barrier only works for defender titans,Update_2.1.0,,,,,,,
Has been added to the Exotic Blueprint Collection,Update_2.1.0,,,,,,,
Various chests around the Hiveship will now grant Hadium Flakes instead of Wormspore,Update_2.1.0,,,,,,,
Will of Crota strike has been added to the Vanguard Strikes and Vanguard Heroic Strikes playlists,Update_2.1.0,,,,,,,
Nightfalls now awards +500 Vanguard Rep on first completion per character per week,Update_2.1.0,,,,,,,
3 of Coins are now applicable in Crucible playlists at match completions,Update_2.1.0,,,,,,,
"Zone Control scoreboard now sorts players based on ""Advantage Kills"" (kills when their team holds 2+ zones)",Update_2.1.0,,,,,,,
Inferno Rumble now has the correct tooltip information,Update_2.1.0,,,,,,,
Mercy Rule no longer applies to the Rumble playlist,Update_2.1.0,,,,,,,
Rumble playlist must now be entered as a solo player,Update_2.1.0,,,,,,,
Classic rumble will continue to allow Fireteams up to 3,Update_2.1.0,,,,,,,
Returning Victor weekly bounty has been removed from rotation,Update_2.1.0,,,,,,,
Fixed some issues where some bounties were not accurately reflecting the playlist/game type they must be completed in,Update_2.1.0,,,,,,,
Heavy Ammo spawn locations have been moved away from the center of the map,Update_2.1.0,,,,,,,
Fixed an issue with a small hole in the environment,Update_2.1.0,,,,,,,
Adjusted Alpha Team's Rift spawn location to make it slightly easier for Bravo to score,Update_2.1.0,,,,,,,
Fixed an issue where the teleporter would break for a player until they respawned,Update_2.1.0,,,,,,,
Fixed some issues where players were able to get out of environment,Update_2.1.0,,,,,,,
Fixed some issues where players were spawning in bad locations,Update_2.1.0,,,,,,,
Fixed some issues where players were able to get out of environment,Update_2.1.0,,,,,,,
Adjusted spawn locations for Rift game mode,Update_2.1.0,,,,,,,
Fixed some issues where players were spawning in view of an enemy,Update_2.1.0,,,,,,,
Fixed some issues where players were able to get out of environment,Update_2.1.0,,,,,,,
Fixed some issues where players were spawning in view of an enemy,Update_2.1.0,,,,,,,
Fixed an issue where some players able to perch in an unfair position on an interior wall,Update_2.1.0,,,,,,,
Fixed some issues where players were able to get out of environment,Update_2.1.0,,,,,,,
"Dead Orbit, FWC, New Monarchy, and Eris now accept certain planetary materials in exchange for their respective faction reputation",Update_2.1.0,,,,,,,
Petra now accepts Etheric Light in exchange for her respective reputation,Update_2.1.0,,,,,,,
"Year 1 Dead Orbit, FWC, and New Monarchy ships may now be obtained from their respective faction reward packages",Update_2.1.0,,,,,,,
Frontier Ghost Shell can now be infused,Update_2.1.0,,,,,,,
Discarding an Exotic Shard now takes longer button press time to prevent mistaken discards,Update_2.1.0,,,,,,,
Fixed an issue where all sound was too loud across the game,Update_2.1.0,,,,,,,
Fixed a rare crash on Xbox One during sign on,Update_2.1.0,,,,,,,
Fixed an issue where Exotic Leg Engrams did not decrypt into any items.,Update_2.1.0.2,,,,,,,
"Fixed an issue where copies of ""The Climb"" FWC Ship was incorrectly providing Reputation.",,,,,,,,
This has been temporarily disabled on the Ship Collection kiosk and will be fixed in a future update.,,,,,,,,
,Update_2.1.0.2,,,,,,,
This has been temporarily disabled on the Ship Collection kiosk and will be fixed in a future update.,Update_2.1.0.2,,,,,,,
"Fixed an issue where the SRL Record Book, Vol. 1 items did not require the player to own the Record Book in order to acquire them.",,,,,,,,
"Record Book items will not be deleted from players' inventories, but will now require ownership of the SRL Record Book in order to equip the items.",,,,,,,,
Any progress already made towards the Record Book will be saved.,,,,,,,,
Warning: Record Book gear can only be acquired once. We are working on a future fix to allow players to attain additional instances in case of accidental deletion.,,,,,,,,
,Update_2.1.0.2,,,,,,,
"Record Book items will not be deleted from players' inventories, but will now require ownership of the SRL Record Book in order to equip the items.",Update_2.1.0.2,,,,,,,
Any progress already made towards the Record Book will be saved.,Update_2.1.0.2,,,,,,,
Warning: Record Book gear can only be acquired once. We are working on a future fix to allow players to attain additional instances in case of accidental deletion.,Update_2.1.0.2,,,,,,,
"Grab a partner to celebrate Crimson Days from February 9, 10AM PST to February 16, 1AM PST",Update_2.1.1,,,,,,,
Grab Quests,,,,,,,,
"Go talk with Lord Shaxx in the Tower to receive the quest ""Crimson Bonds""",,,,,,,,
Players must be at least Level 40 to be eligible to obtain this quest,,,,,,,,
,Update_2.1.1,,,,,,,
"Go talk with Lord Shaxx in the Tower to receive the quest ""Crimson Bonds""",,,,,,,,
Players must be at least Level 40 to be eligible to obtain this quest,,,,,,,,
,Update_2.1.1,,,,,,,
Players must be at least Level 40 to be eligible to obtain this quest,Update_2.1.1,,,,,,,
Play Crimson Doubles,,,,,,,,
2v2 PvP Event Playlist: Crimson Doubles,,,,,,,,
Requires Pre-made Fireteam of 2,,,,,,,,
"In Crimson Doubles, ""Broken Heart"" buff is applied to you when your teammate is down that provides maxed stats and faster reload",,,,,,,,
Weekly Shaxx bounties have been replaced with special Crimson Doubles bounties for the duration of the event,,,,,,,,
,Update_2.1.1,,,,,,,
2v2 PvP Event Playlist: Crimson Doubles,,,,,,,,
Requires Pre-made Fireteam of 2,,,,,,,,
"In Crimson Doubles, ""Broken Heart"" buff is applied to you when your teammate is down that provides maxed stats and faster reload",,,,,,,,
,Update_2.1.1,,,,,,,
Requires Pre-made Fireteam of 2,Update_2.1.1,,,,,,,
"In Crimson Doubles, ""Broken Heart"" buff is applied to you when your teammate is down that provides maxed stats and faster reload",Update_2.1.1,,,,,,,
Weekly Shaxx bounties have been replaced with special Crimson Doubles bounties for the duration of the event,Update_2.1.1,,,,,,,
Fixed an issue where some emote incidents would appear twice,Update_2.1.1,,,,,,,
Fixed a rare issue where the Refer-a-Friend buff was not being properly applied when joining an in-progress activity,Update_2.1.1,,,,,,,
Fixed an issue where an extra icon on the kiosk was appearing for players who acquired MIDA Multi-Tool exotic weapon for both Year One and Year Two,Update_2.1.1,,,,,,,
Fixed an issue with Hakke pulse rifle damage scaling to bring them back in line with other pulse rifles,Update_2.1.1,,,,,,,
Fixed the icon for Titan class item Mark of a Kellslayer,Update_2.1.1,,,,,,,
Fixed an issue where the icon for the Hunter artifact Unerring Compass was missing on PlayStation 3 & Xbox 360,Update_2.1.1,,,,,,,
Fixed an issue where the Vienna Singer ship was not dropping at appropriate rates,Update_2.1.1,,,,,,,
Reduced the chance for ghost shells to be awarded from completing the weekly in favor of other rewards,Update_2.1.1,,,,,,,
Fixed an issue that allowed players to become immune to the Totem room damage by using a sword's block ability,,,,,,,,
Totems will now kill players under the totem after an extended period of time,,,,,,,,
,Update_2.1.1,,,,,,,
Totems will now kill players under the totem after an extended period of time,Update_2.1.1,,,,,,,
"Fixed an issue on the aura holder when exiting 3rd person, the camera forward would get reset back facing the direction of the players feet",Update_2.1.1,,,,,,,
Fixed an issue where the Ogres would teleport when they had issues path finding around previous dropped bombs,Update_2.1.1,,,,,,,
Bounties have been moved to the top of Shaxx's vendor screen,Update_2.1.1,,,,,,,
Players now start without special ammo in all 3v3 modes,,,,,,,,
See developer comments from Derek Carroll,,,,,,,,
,Update_2.1.1,,,,,,,
See developer comments from Derek Carroll,Update_2.1.1,,,,,,,
"Fixed an issue where the quest step to ""Complete a match with 6+ Auto Rifle kills"" was not properly registering",,,,,,,,
The temporary fix applied previously has been removed once again to allow this quest to be turned in properly,,,,,,,,
,Update_2.1.1,,,,,,,
The temporary fix applied previously has been removed once again to allow this quest to be turned in properly,Update_2.1.1,,,,,,,
Fixed an issue where the text display for Nova Bomb score bonuses was incorrect,Update_2.1.1,,,,,,,
Damage Referee has been enabled in the Control playlist for the Crucible,,,,,,,,
See developer comments from Paul Lewellen,,,,,,,,
,Update_2.1.1,,,,,,,
See developer comments from Paul Lewellen,Update_2.1.1,,,,,,,
New Rotating Playlists,,,,,,,,
See developer comments from Jeremiah Pieschl,,,,,,,,
,Update_2.1.1,,,,,,,
See developer comments from Jeremiah Pieschl,Update_2.1.1,,,,,,,
"Freelance 3v3 featuring Skirmish, Salvage and Elimination - only accessible by solo players, no fireteams",Update_2.1.1,,,,,,,
"Freelance 6v6 featuring Control, Clash and Rift - only accessible by solo players, no fireteams",Update_2.1.1,,,,,,,
"Inferno 3v3 featuring Inferno Skirmish, Inferno Salvage and introducing Inferno Elimination!",Update_2.1.1,,,,,,,
Inferno 6v6 featuring Inferno Control and Inferno Clash,Update_2.1.1,,,,,,,
"Iron Banner returns on February 23, 10AM to February 29, 1AM PST",Update_2.1.1,,,,,,,
"Iron Banner armor pieces from Rank 5 packages will now be granted immediately, instead of appearing once you return to Orbit",Update_2.1.1,,,,,,,
Increased the base win rep amount by +20% (50 to 60),Update_2.1.1,,,,,,,
Waypoints have been added to Lord Saladin when the Rank 3 and Rank 5 packages are available,Update_2.1.1,,,,,,,
Players can no longer recycle into Iron Banner matches after the event has ended,Update_2.1.1,,,,,,,
Reduced the postgame wait time by 15 seconds,Update_2.1.1,,,,,,,
Adjusted loot tables to make rewards more consistent and less likely to have a non-payout match,Update_2.1.1,,,,,,,
Fixed an issue where some players are able to perch in an advantageous position on a giant tree root,Update_2.1.1,,,,,,,
Removed dynamic objects and moved overtime objective to help it play better in Elimination,Update_2.1.1,,,,,,,
"Fixed an issue where Reputation was being awarded when dismantling the Future War Cult ship ""The Climb""",,,,,,,,
Access to the ship via the kiosk has been re-enabled,,,,,,,,
,Update_2.1.1,,,,,,,
Access to the ship via the kiosk has been re-enabled,Update_2.1.1,,,,,,,
Fixed an issue where the icon on Gunsmith vendor screen to display the correct reputation,Update_2.1.1,,,,,,,
Added a Crimson Days package to game content so it can be granted to players,Update_2.1.1.2,,,,,,,
Details here: https://www.bungie.net/en/News/Article/44361/7_Believe-in-Ghosts,Update_2.1.1.2,,,,,,,
Qualifying players will receive their rewards on February 22nd or February 23rd,Update_2.1.1.2,,,,,,,
Updated all of the matchmade Crucible playlists to make use of the higher priority on latency settings,Update_2.1.1.3,,,,,,,
Enabled Damage Referee for all Crucible playlists,Update_2.1.1.3,,,,,,,
Legendary and Exotic drops from many sources now attempt to drop with Attack or Defense greater than your current character light level,Update_2.2.0,,,,,,,
The following activities and items have been adjusted to include 335 Light items:,,,,,,,,
